Datetime,2015-12-05-01-07-37,,,,
Monitoring type,private,,,,
RandomSeed,282,,,,
Repeats,1000,,,,
Average ts_length,32.856,,,,
Number of strategies,24,,,,
Str_numbers,Strategy name,Avarage(session based),Rank(session based),Avarage(stage based),Rank(stage based)
1,kandori.Strategy1,3.25629910338,5,3.13202472449,3
2,kandori.Strategy2,3.2158128839,8,3.05482222822,14
3,kandori.Strategy3,3.24038772369,6,3.08243349107,9
4,kandori.Strategy4,3.19146532859,15,3.08621415187,7
5,kandori.Strategy5,3.07294119696,24,2.90270455532,24
6,kandori.Strategy6,3.19776364869,12,3.05619250273,13
7,kandori.Strategy7,3.16697922307,17,3.00162567091,19
8,kandori.Strategy8,3.12152972504,22,3.10408131398,6
9,kandori.Strategy9,3.08836019301,23,2.96252752459,22
10,kandori.Strategy10,3.1575088857,21,2.98873344555,20
11,kandori.Strategy11,3.15978798065,19,3.00425506294,18
12,kandori.Strategy12,3.19707356804,13,3.04580991097,16
13,kandori.Strategy13,3.32630801401,2,3.18224849409,2
14,kandori.Strategy14,3.25888650876,4,3.12272723664,4
15,kandori.Strategy15,3.16122561183,18,2.98388554536,21
16,kandori.Strategy16,3.2158128839,9,3.05482222822,15
17,kandori.Strategy17,3.21554750425,10,3.06367508813,11
18,kandori.Strategy18,3.35352416022,1,3.21981029208,1
19,kandori.Strategy19,3.21333495521,11,3.0611515599,12
20,kandori.Strategy20,3.1927682878,14,3.02036753263,17
21,kandori.Strategy21,3.23840528114,7,3.08377663798,8
22,kandori.Strategy22,3.25906866278,3,3.12124448185,5
23,kandori.Strategy23,3.18856928888,16,3.0661761203,10
24,kandori.Strategy24,3.15854893309,20,2.9409981368,23
