Datetime,2015-12-29-08-02-38,,,,
Monitoring type,private,,,,
RandomSeed,282,,,,
Repeats,1000,,,,
Average ts_length,32.856,,,,
Number of strategies,34,,,,
Str No.,Strategy name,Average(session based),Rank(session based),Average(stage based),Rank(stage based)
1,kandori.Strategy1,3.26435124124,16,3.07401190937,18
2,kandori.Strategy2,3.20436306145,26,2.98581286971,28
3,kandori.Strategy3,3.22115371516,22,3.00411286684,25
4,kandori.Strategy4,3.30392151134,4,3.1828397356,4
5,kandori.Strategy5,3.17071255968,28,2.97080307653,30
6,kandori.Strategy6,3.24540894584,20,3.05504814234,20
7,kandori.Strategy7,3.22064085531,23,3.03269838797,21
8,kandori.Strategy8,3.2613881731,17,3.20161641172,3
9,kandori.Strategy9,3.11361961257,33,2.97651337745,29
10,kandori.Strategy10,3.20926908616,24,3.01732784056,23
11,kandori.Strategy11,3.27611045949,9,3.11684946075,9
12,kandori.Strategy12,3.15454786326,31,2.957956466,31
13,kandori.Strategy13,3.19925590684,27,2.99363532849,26
14,kandori.Strategy14,3.26592964055,14,3.07478041436,17
15,kandori.Strategy15,3.11846361848,32,2.8909868732,33
16,kandori.Strategy16,3.20436306145,25,2.98581286971,27
17,kandori.Strategy17,3.28995412854,6,3.11382780833,10
18,kandori.Strategy18,3.29857308649,5,3.09478750412,14
19,kandori.Strategy19,3.27562281317,10,3.10262115255,11
20,kandori.Strategy20,3.15642216273,30,2.92996175826,32
21,kandori.Strategy21,3.23187045446,21,3.02092911672,22
22,kandori.Strategy22,3.2479900434,19,3.0555064703,19
23,kandori.Strategy23,3.28293637993,8,3.13273473195,8
24,kandori.Strategy24,3.01362473572,34,2.75943063493,34
25,Iida_imperfect_private.Iida_iprm,3.32453956562,3,3.14175358785,7
26,kato.KatoStrategy,3.16823444717,29,3.00579086638,24
27,ikegami_imperfect_private.Self_Centered_private,3.36686810118,1,3.21893485298,2
28,mhanami_Imperfect_Private_Strategy.ImPrivStrategy,3.36193378655,2,3.22840353271,1
29,tsuyoshi.GrimTrigger,3.27333725932,12,3.09691219439,13
30,gistfile1.MyStrategy,3.28804656012,7,3.1419138236,6
31,beeleb_Strategy.beeleb,3.26815474696,13,3.14303055042,5
32,oyama.OyamaImperfectPrivateMonitoring,3.26477141621,15,3.09468276902,15
33,ogawa.ogawa,3.25710273406,18,3.08465953036,16
34,yamagishi_impd.yamagishi,3.27562281317,11,3.10262115255,12
