Datetime,2015-12-29-07-01-49,,,,
Monitoring type,private,,,,
RandomSeed,282,,,,
Repeats,1000,,,,
Average ts_length,32.856,,,,
Number of strategies,24,,,,
Str_numbers,Strategy name,Avarage(session based),Rank(session based),Avarage(stage based),Rank(stage based)
1,kandori.Strategy1,3.26006426048,5,3.12564802979,6
2,kandori.Strategy2,3.23943285817,9,3.08402574872,12
3,kandori.Strategy3,3.25903121392,7,3.10556100864,9
4,kandori.Strategy4,3.2250165298,12,3.12410087452,7
5,kandori.Strategy5,3.10316466704,23,2.93821587635,24
6,kandori.Strategy6,3.22737316217,11,3.09021436978,11
7,kandori.Strategy7,3.16280871047,17,2.99578019743,19
8,kandori.Strategy8,3.15740355733,20,3.13781729364,5
9,kandori.Strategy9,3.0645578297,24,2.94986012195,22
10,kandori.Strategy10,3.15295332164,21,2.98314932331,21
11,kandori.Strategy11,3.18647204509,16,3.03364872474,16
12,kandori.Strategy12,3.15752191393,19,3.00535734214,18
13,kandori.Strategy13,3.28746005212,2,3.13797961813,4
14,kandori.Strategy14,3.27643901528,4,3.14319682859,3
15,kandori.Strategy15,3.1597243382,18,2.98587269702,20
16,kandori.Strategy16,3.23943285817,8,3.08402574872,13
17,kandori.Strategy17,3.22794234786,10,3.069401327,14
18,kandori.Strategy18,3.35997796864,1,3.22836455543,1
19,kandori.Strategy19,3.21383950193,14,3.05715280314,15
20,kandori.Strategy20,3.20102347612,15,3.03288973095,17
21,kandori.Strategy21,3.25976684112,6,3.11008326739,8
22,kandori.Strategy22,3.2813875156,3,3.14825234863,2
23,kandori.Strategy23,3.2217458304,13,3.10432138219,10
24,kandori.Strategy24,3.14671211469,22,2.94020815579,23
